品目番号,品目名称,quarter_label,index_value,year,quarter,metric
1109101000,無機化学工業製品,2019Q4,108.7,2019,4,production
1109102000,石油化学系基礎製品,2019Q4,116.1,2019,4,production
1109103000,脂肪族系中間物,2019Q4,113.0,2019,4,production
1109104000,環式中間物,2019Q4,116.8,2019,4,production
1109105000,プラスチック,2019Q4,111.7,2019,4,production
1109106000,その他の有機化学工業製品,2019Q4,119.8,2019,4,production
1109200000,化学工業（除．無機・有機化学工業）,2019Q4,109.2,2019,4,production
1110300000,化学工業（除．無機・有機化学工業・医薬品）,2019Q4,113.0,2019,4,production
1109201000,化学肥料,2019Q4,101.7,2019,4,production
1109202000,塗料・印刷インキ,2019Q4,114.7,2019,4,production
1109203000,洗剤・界面活性剤,2019Q4,100.7,2019,4,production
1109204000,化粧品,2019Q4,120.6,2019,4,production
1111000000,石油・石炭製品工業,2019Q4,118.8,2019,4,production
1111001000,石油製品,2019Q4,119.5,2019,4,production
1111002000,石炭製品,2019Q4,107.8,2019,4,production
1112000000,プラスチック製品工業,2019Q4,107.4,2019,4,production
1112001000,プラスチック製管・フィルム・シート・建材類,2019Q4,107.5,2019,4,production
1112002000,工業用プラスチック製品,2019Q4,110.0,2019,4,production
1112003000,発泡プラスチック製品,2019Q4,108.9,2019,4,production
1112004000,プラスチック製日用雑貨・容器類,2019Q4,102.0,2019,4,production
1113000000,パルプ・紙・紙加工品工業,2019Q4,109.4,2019,4,production
1113001000,パルプ,2019Q4,112.1,2019,4,production
1113002000,紙,2019Q4,114.0,2019,4,production
1113003000,板紙,2019Q4,104.7,2019,4,production
1113004000,紙加工品,2019Q4,106.9,2019,4,production
1114000000,食料品・たばこ工業,2019Q4,105.3,2019,4,production
1114001000,肉加工品,2019Q4,106.6,2019,4,production
1114002000,乳製品,2019Q4,98.8,2019,4,production
1114003000,水産・野菜食料品,2019Q4,111.0,2019,4,production
1114004000,食用油脂,2019Q4,109.1,2019,4,production
1114005000,調味料,2019Q4,111.5,2019,4,production
1114006000,糖類,2019Q4,109.1,2019,4,production
1114007000,製粉・調整粉,2019Q4,107.7,2019,4,production
1114008000,パン・菓子,2019Q4,102.8,2019,4,production
1114009000,麺類,2019Q4,99.4,2019,4,production
1114010000,清涼飲料,2019Q4,94.7,2019,4,production
1114011000,酒類,2019Q4,110.0,2019,4,production
1115000000,その他工業,2019Q4,114.2,2019,4,production
1115100000,繊維工業,2019Q4,112.4,2019,4,production
1115101000,繊維,2019Q4,108.3,2019,4,production
1115102000,織物,2019Q4,123.5,2019,4,production
1115103000,染色整理,2019Q4,120.9,2019,4,production
1115104000,繊維製品・粗製品,2019Q4,106.3,2019,4,production
1115200000,木材・木製品工業,2019Q4,113.9,2019,4,production
1115201000,木材・木製品,2019Q4,113.9,2019,4,production
1115300000,家具工業,2019Q4,111.3,2019,4,production
1115301000,家具,2019Q4,111.3,2019,4,production
1115400000,印刷業,2019Q4,109.4,2019,4,production
1115401000,印刷,2019Q4,109.4,2019,4,production
1115500000,ゴム製品工業,2019Q4,118.4,2019,4,production
1115501000,ゴム製品,2019Q4,118.4,2019,4,production
1115600000,その他製品工業,2019Q4,124.8,2019,4,production
1115601000,時計,2019Q4,158.6,2019,4,production
1115602000,楽器,2019Q4,130.3,2019,4,production
1115603000,玩具,2019Q4,106.9,2019,4,production
1115604000,文具,2019Q4,123.6,2019,4,production
1115605000,皮革製品,2019Q4,124.2,2019,4,production
1200000000,鉱業,2019Q4,105.8,2019,4,production
4010000000,産業総合（鉱工業、電力・ガス・熱供給・水道事業）,2019Q4,110.0,2019,4,production
4010000001,産業総合（鉱工業、電力・ガス・熱供給）,2019Q4,110.0,2019,4,production
4010000100,電力・ガス・熱供給・水道事業,2019Q4,99.9,2019,4,production
4010000110,電力・ガス・熱供給,2019Q4,99.9,2019,4,production
4080000100,機械工業,2019Q4,111.0,2019,4,production
4080000200,非機械工業,2019Q4,110.4,2019,4,production
4110000000,<旧分類>はん用・生産用・業務用機械工業,2019Q4,109.1,2019,4,production
4100000100,<旧特掲>普通鋼鋼材,2019Q4,113.1,2019,4,production
4100000200,<旧特掲>特殊鋼鋼材,2019Q4,124.7,2019,4,production
4100000300,<旧特掲>乗用車・トラック,2019Q4,116.7,2019,4,production
4100000400,<旧特掲>石油化学製品,2019Q4,116.1,2019,4,production
1000000000,鉱工業,2020Q1,107.6,2020,1,production
1100000000,製造工業,2020Q1,107.6,2020,1,production
1101000000,鉄鋼・非鉄金属工業,2020Q1,112.7,2020,1,production
1101100000,鉄鋼業,2020Q1,116.1,2020,1,production
1101101000,鉄鋼粗製品,2020Q1,116.4,2020,1,production
1101102000,熱間圧延鋼材,2020Q1,114.7,2020,1,production
1101103000,冷間仕上鋼材,2020Q1,120.2,2020,1,production
1101104000,鋼管,2020Q1,121.6,2020,1,production
1101105000,めっき鋼材,2020Q1,122.7,2020,1,production
1101106000,鋳鍛造品,2020Q1,110.9,2020,1,production
1101200000,非鉄金属工業,2020Q1,108.1,2020,1,production
1101201000,非鉄金属精錬・精製品,2020Q1,105.7,2020,1,production
1101202000,非鉄金属圧延製品,2020Q1,104.9,2020,1,production
1101203000,電線・ケーブル,2020Q1,102.9,2020,1,production
1101204000,非鉄金属鋳物,2020Q1,116.8,2020,1,production
1102000000,金属製品工業,2020Q1,106.1,2020,1,production
1102001000,建設用金属製品,2020Q1,113.0,2020,1,production
1102002000,建築用金属製品,2020Q1,98.5,2020,1,production
1102003000,暖房・調理等装置,2020Q1,99.9,2020,1,production
1102004000,粉末冶金製品,2020Q1,113.3,2020,1,production
1102005000,金属線製品,2020Q1,112.6,2020,1,production
1102006000,缶類,2020Q1,101.1,2020,1,production
1102007000,その他の金属製品,2020Q1,113.0,2020,1,production
1103000000,生産用機械工業,2020Q1,109.6,2020,1,production
1103001000,農業用機械,2020Q1,113.2,2020,1,production
1103002000,建設・鉱山機械,2020Q1,112.6,2020,1,production
1103003000,生活関連産業用機械,2020Q1,120.7,2020,1,production
1103004000,基礎素材産業用機械,2020Q1,109.4,2020,1,production
1103005000,金属加工機械,2020Q1,119.8,2020,1,production
1103006000,半導体・フラットパネルディスプレイ製造装置,2020Q1,104.4,2020,1,production
1103007000,機械工具,2020Q1,105.4,2020,1,production
1103008000,その他の生産用機械,2020Q1,106.8,2020,1,production
1104000000,汎用・業務用機械工業,2020Q1,112.6,2020,1,production
1104100000,汎用機械工業,2020Q1,112.1,2020,1,production
1104101000,ボイラ・原動機,2020Q1,112.8,2020,1,production
1104102000,ポンプ・圧縮機器,2020Q1,106.5,2020,1,production
1104103000,運搬装置,2020Q1,125.0,2020,1,production
1104104000,冷凍機・温湿調整装置,2020Q1,111.9,2020,1,production
1104105000,汎用機械器具部品,2020Q1,110.4,2020,1,production
1104200000,業務用機械工業,2020Q1,114.4,2020,1,production
1104201000,事務用機器,2020Q1,118.9,2020,1,production
1104202000,サービス用機器,2020Q1,128.8,2020,1,production
1104203000,計測機器,2020Q1,98.5,2020,1,production
1104204000,分析機器・試験機,2020Q1,120.7,2020,1,production
1104205000,光学機器・レンズ,2020Q1,112.2,2020,1,production
1105000000,電子部品・デバイス工業,2020Q1,95.8,2020,1,production
1105001000,集積回路（ＩＣ）,2020Q1,96.4,2020,1,production
1105002000,電子デバイス,2020Q1,97.4,2020,1,production
1105003000,電子部品,2020Q1,92.2,2020,1,production
1105004000,電子回路,2020Q1,99.1,2020,1,production
1105005000,その他の電子部品,2020Q1,95.1,2020,1,production
1106000000,電気・情報通信機械工業,2020Q1,111.0,2020,1,production
1106100000,電気機械工業,2020Q1,109.3,2020,1,production
1106101000,回転電気機械,2020Q1,108.1,2020,1,production
1106102000,開閉制御装置・機器,2020Q1,125.0,2020,1,production
1106103000,その他の産業用電気機械,2020Q1,115.8,2020,1,production
1106104000,家事用機器,2020Q1,89.0,2020,1,production
1106105000,空調・住宅関連機器,2020Q1,96.1,2020,1,production
1106106000,配線・電球・照明器具,2020Q1,113.4,2020,1,production
1106107000,電池,2020Q1,104.7,2020,1,production
1106108000,電子応用装置,2020Q1,103.6,2020,1,production
1106109000,電気計測器,2020Q1,108.9,2020,1,production
1106200000,情報通信機械工業,2020Q1,117.2,2020,1,production
1106201000,有線通信機器,2020Q1,103.2,2020,1,production
1106202000,無線通信機器,2020Q1,129.7,2020,1,production
1106203000,民生用電子機械,2020Q1,101.0,2020,1,production
1106204000,電子計算機,2020Q1,120.8,2020,1,production
1106205000,情報端末装置,2020Q1,117.7,2020,1,production
1107000000,輸送機械工業,2020Q1,119.3,2020,1,production
1107100000,自動車工業,2020Q1,116.4,2020,1,production
1107101000,乗用車,2020Q1,118.5,2020,1,production
1107102000,トラック,2020Q1,113.9,2020,1,production
1107103000,車体・自動車部品,2020Q1,113.6,2020,1,production
1107104000,二輪自動車,2020Q1,142.4,2020,1,production
1107200000,輸送機械工業（除．自動車工業）,2020Q1,133.5,2020,1,production
1107201000,産業車両,2020Q1,105.0,2020,1,production
1107202000,航空機部品,2020Q1,163.9,2020,1,production
1107203000,船舶・同機関,2020Q1,113.4,2020,1,production
1108000000,窯業・土石製品工業,2020Q1,106.6,2020,1,production
1108001000,ガラス・同製品,2020Q1,110.7,2020,1,production
1108002000,セメント・同製品,2020Q1,102.5,2020,1,production
1108003000,陶磁器・同関連製品,2020Q1,105.9,2020,1,production
1108004000,その他の窯業・土石製品,2020Q1,109.4,2020,1,production
1109000000,化学工業,2020Q1,104.7,2020,1,production
1110000000,化学工業（除．医薬品）,2020Q1,107.0,2020,1,production
1109100000,無機・有機化学工業,2020Q1,109.6,2020,1,production
1109101000,無機化学工業製品,2020Q1,110.8,2020,1,production
1109102000,石油化学系基礎製品,2020Q1,104.8,2020,1,production
1109103000,脂肪族系中間物,2020Q1,110.7,2020,1,production
1109104000,環式中間物,2020Q1,113.0,2020,1,production
1109105000,プラスチック,2020Q1,108.0,2020,1,production
1109106000,その他の有機化学工業製品,2020Q1,113.6,2020,1,production
1109200000,化学工業（除．無機・有機化学工業）,2020Q1,101.1,2020,1,production
1110300000,化学工業（除．無機・有機化学工業・医薬品）,2020Q1,104.2,2020,1,production
1109201000,化学肥料,2020Q1,108.8,2020,1,production
1109202000,塗料・印刷インキ,2020Q1,103.0,2020,1,production
1109203000,洗剤・界面活性剤,2020Q1,92.0,2020,1,production
1109204000,化粧品,2020Q1,111.7,2020,1,production
1111000000,石油・石炭製品工業,2020Q1,115.0,2020,1,production
1111001000,石油製品,2020Q1,115.4,2020,1,production
1111002000,石炭製品,2020Q1,108.8,2020,1,production
1112000000,プラスチック製品工業,2020Q1,103.4,2020,1,production
1112001000,プラスチック製管・フィルム・シート・建材類,2020Q1,99.9,2020,1,production
1112002000,工業用プラスチック製品,2020Q1,111.4,2020,1,production
1112003000,発泡プラスチック製品,2020Q1,98.9,2020,1,production
1112004000,プラスチック製日用雑貨・容器類,2020Q1,99.3,2020,1,production
1113000000,パルプ・紙・紙加工品工業,2020Q1,105.7,2020,1,production
1113001000,パルプ,2020Q1,117.1,2020,1,production
1113002000,紙,2020Q1,113.8,2020,1,production
1113003000,板紙,2020Q1,100.0,2020,1,production
1113004000,紙加工品,2020Q1,97.8,2020,1,production
1114000000,食料品・たばこ工業,2020Q1,95.1,2020,1,production
1114001000,肉加工品,2020Q1,95.3,2020,1,production
1114002000,乳製品,2020Q1,97.9,2020,1,production
1114003000,水産・野菜食料品,2020Q1,98.9,2020,1,production
1114004000,食用油脂,2020Q1,96.7,2020,1,production
1114005000,調味料,2020Q1,96.1,2020,1,production
1114006000,糖類,2020Q1,95.2,2020,1,production
1114007000,製粉・調整粉,2020Q1,98.9,2020,1,production
1114008000,パン・菓子,2020Q1,100.5,2020,1,production
1114009000,麺類,2020Q1,100.2,2020,1,production
1114010000,清涼飲料,2020Q1,83.1,2020,1,production
1114011000,酒類,2020Q1,88.2,2020,1,production
1115000000,その他工業,2020Q1,110.1,2020,1,production
1115100000,繊維工業,2020Q1,111.2,2020,1,production
1115101000,繊維,2020Q1,113.4,2020,1,production
1115102000,織物,2020Q1,114.3,2020,1,production
1115103000,染色整理,2020Q1,109.5,2020,1,production
1115104000,繊維製品・粗製品,2020Q1,107.4,2020,1,production
1115200000,木材・木製品工業,2020Q1,105.9,2020,1,production
1115201000,木材・木製品,2020Q1,105.9,2020,1,production
1115300000,家具工業,2020Q1,117.8,2020,1,production
1115301000,家具,2020Q1,117.8,2020,1,production
1115400000,印刷業,2020Q1,106.3,2020,1,production
1115401000,印刷,2020Q1,106.3,2020,1,production
1115500000,ゴム製品工業,2020Q1,112.1,2020,1,production
1115501000,ゴム製品,2020Q1,112.1,2020,1,production
1115600000,その他製品工業,2020Q1,112.6,2020,1,production
1115601000,時計,2020Q1,126.8,2020,1,production
1115602000,楽器,2020Q1,121.0,2020,1,production
1115603000,玩具,2020Q1,86.3,2020,1,production
1115604000,文具,2020Q1,123.9,2020,1,production
1115605000,皮革製品,2020Q1,122.9,2020,1,production
1200000000,鉱業,2020Q1,106.4,2020,1,production
4010000000,産業総合（鉱工業、電力・ガス・熱供給・水道事業）,2020Q1,107.7,2020,1,production
4010000001,産業総合（鉱工業、電力・ガス・熱供給）,2020Q1,107.7,2020,1,production
4010000100,電力・ガス・熱供給・水道事業,2020Q1,107.9,2020,1,production
4010000110,電力・ガス・熱供給,2020Q1,108.4,2020,1,production
4080000100,機械工業,2020Q1,111.9,2020,1,production
4080000200,非機械工業,2020Q1,104.3,2020,1,production
4110000000,<旧分類>はん用・生産用・業務用機械工業,2020Q1,111.0,2020,1,production
4100000100,<旧特掲>普通鋼鋼材,2020Q1,115.6,2020,1,production
4100000200,<旧特掲>特殊鋼鋼材,2020Q1,121.8,2020,1,production
4100000300,<旧特掲>乗用車・トラック,2020Q1,117.8,2020,1,production
4100000400,<旧特掲>石油化学製品,2020Q1,108.7,2020,1,production
1000000000,鉱工業,2020Q2,88.8,2020,2,production
1100000000,製造工業,2020Q2,88.8,2020,2,production
1101000000,鉄鋼・非鉄金属工業,2020Q2,84.2,2020,2,production
1101100000,鉄鋼業,2020Q2,83.2,2020,2,production
1101101000,鉄鋼粗製品,2020Q2,87.1,2020,2,production
1101102000,熱間圧延鋼材,2020Q2,86.2,2020,2,production
1101103000,冷間仕上鋼材,2020Q2,80.6,2020,2,production
1101104000,鋼管,2020Q2,97.9,2020,2,production
1101105000,めっき鋼材,2020Q2,81.5,2020,2,production
1101106000,鋳鍛造品,2020Q2,72.2,2020,2,production
1101200000,非鉄金属工業,2020Q2,85.4,2020,2,production
1101201000,非鉄金属精錬・精製品,2020Q2,92.8,2020,2,production
1101202000,非鉄金属圧延製品,2020Q2,95.9,2020,2,production
1101203000,電線・ケーブル,2020Q2,89.8,2020,2,production
1101204000,非鉄金属鋳物,2020Q2,64.2,2020,2,production
1102000000,金属製品工業,2020Q2,90.9,2020,2,production
1102001000,建設用金属製品,2020Q2,98.8,2020,2,production
1102002000,建築用金属製品,2020Q2,94.0,2020,2,production
1102003000,暖房・調理等装置,2020Q2,86.9,2020,2,production
1102004000,粉末冶金製品,2020Q2,81.1,2020,2,production
1102005000,金属線製品,2020Q2,90.8,2020,2,production
1102006000,缶類,2020Q2,99.1,2020,2,production
1102007000,その他の金属製品,2020Q2,77.9,2020,2,production
1103000000,生産用機械工業,2020Q2,94.2,2020,2,production
1103001000,農業用機械,2020Q2,90.5,2020,2,production
1103002000,建設・鉱山機械,2020Q2,85.3,2020,2,production
1103003000,生活関連産業用機械,2020Q2,90.1,2020,2,production
1103004000,基礎素材産業用機械,2020Q2,88.6,2020,2,production
1103005000,金属加工機械,2020Q2,83.5,2020,2,production
1103006000,半導体・フラットパネルディスプレイ製造装置,2020Q2,101.0,2020,2,production
1103007000,機械工具,2020Q2,95.7,2020,2,production
1103008000,その他の生産用機械,2020Q2,99.3,2020,2,production
1104000000,汎用・業務用機械工業,2020Q2,88.2,2020,2,production
1104100000,汎用機械工業,2020Q2,86.7,2020,2,production
1104101000,ボイラ・原動機,2020Q2,80.1,2020,2,production
1104102000,ポンプ・圧縮機器,2020Q2,96.5,2020,2,production
1104103000,運搬装置,2020Q2,80.0,2020,2,production
1104104000,冷凍機・温湿調整装置,2020Q2,75.2,2020,2,production
1104105000,汎用機械器具部品,2020Q2,87.4,2020,2,production
1104200000,業務用機械工業,2020Q2,93.8,2020,2,production
1104201000,事務用機器,2020Q2,79.3,2020,2,production
1104202000,サービス用機器,2020Q2,91.6,2020,2,production
1104203000,計測機器,2020Q2,104.7,2020,2,production
1104204000,分析機器・試験機,2020Q2,94.1,2020,2,production
1104205000,光学機器・レンズ,2020Q2,83.7,2020,2,production
1105000000,電子部品・デバイス工業,2020Q2,90.0,2020,2,production
1105001000,集積回路（ＩＣ）,2020Q2,83.0,2020,2,production
1105002000,電子デバイス,2020Q2,98.1,2020,2,production
1105003000,電子部品,2020Q2,88.0,2020,2,production
1105004000,電子回路,2020Q2,94.2,2020,2,production
1105005000,その他の電子部品,2020Q2,100.5,2020,2,production
1106000000,電気・情報通信機械工業,2020Q2,88.6,2020,2,production
1106100000,電気機械工業,2020Q2,89.5,2020,2,production
1106101000,回転電気機械,2020Q2,82.5,2020,2,production
1106102000,開閉制御装置・機器,2020Q2,85.3,2020,2,production
1106103000,その他の産業用電気機械,2020Q2,97.0,2020,2,production
1106104000,家事用機器,2020Q2,98.6,2020,2,production
1106105000,空調・住宅関連機器,2020Q2,119.3,2020,2,production
1106106000,配線・電球・照明器具,2020Q2,76.8,2020,2,production
1106107000,電池,2020Q2,76.6,2020,2,production
1106108000,電子応用装置,2020Q2,87.5,2020,2,production
1106109000,電気計測器,2020Q2,90.1,2020,2,production
1106200000,情報通信機械工業,2020Q2,85.4,2020,2,production
1106201000,有線通信機器,2020Q2,86.1,2020,2,production
1106202000,無線通信機器,2020Q2,76.9,2020,2,production
1106203000,民生用電子機械,2020Q2,80.8,2020,2,production
1106204000,電子計算機,2020Q2,96.1,2020,2,production
1106205000,情報端末装置,2020Q2,87.1,2020,2,production
1107000000,輸送機械工業,2020Q2,65.5,2020,2,production
1107100000,自動車工業,2020Q2,61.7,2020,2,production
1107101000,乗用車,2020Q2,56.9,2020,2,production
1107102000,トラック,2020Q2,77.3,2020,2,production
1107103000,車体・自動車部品,2020Q2,64.4,2020,2,production
1107104000,二輪自動車,2020Q2,54.1,2020,2,production
1107200000,輸送機械工業（除．自動車工業）,2020Q2,83.8,2020,2,production
1107201000,産業車両,2020Q2,95.0,2020,2,production
1107202000,航空機部品,2020Q2,60.5,2020,2,production
1107203000,船舶・同機関,2020Q2,103.3,2020,2,production
1108000000,窯業・土石製品工業,2020Q2,92.5,2020,2,production
1108001000,ガラス・同製品,2020Q2,88.1,2020,2,production
1108002000,セメント・同製品,2020Q2,93.4,2020,2,production
1108003000,陶磁器・同関連製品,2020Q2,93.4,2020,2,production
1108004000,その他の窯業・土石製品,2020Q2,96.1,2020,2,production
1109000000,化学工業,2020Q2,95.1,2020,2,production
1110000000,化学工業（除．医薬品）,2020Q2,93.1,2020,2,production
1109100000,無機・有機化学工業,2020Q2,88.1,2020,2,production
1109101000,無機化学工業製品,2020Q2,82.3,2020,2,production
1109102000,石油化学系基礎製品,2020Q2,89.4,2020,2,production
1109103000,脂肪族系中間物,2020Q2,87.2,2020,2,production
1109104000,環式中間物,2020Q2,93.6,2020,2,production
1109105000,プラスチック,2020Q2,87.2,2020,2,production
1109106000,その他の有機化学工業製品,2020Q2,94.7,2020,2,production
1109200000,化学工業（除．無機・有機化学工業）,2020Q2,100.3,2020,2,production
1110300000,化学工業（除．無機・有機化学工業・医薬品）,2020Q2,98.4,2020,2,production
1109201000,化学肥料,2020Q2,93.5,2020,2,production
1109202000,塗料・印刷インキ,2020Q2,92.9,2020,2,production
1109203000,洗剤・界面活性剤,2020Q2,102.1,2020,2,production
1109204000,化粧品,2020Q2,97.8,2020,2,production
1111000000,石油・石炭製品工業,2020Q2,87.1,2020,2,production
1111001000,石油製品,2020Q2,86.4,2020,2,production
1111002000,石炭製品,2020Q2,96.9,2020,2,production
1112000000,プラスチック製品工業,2020Q2,92.0,2020,2,production
1112001000,プラスチック製管・フィルム・シート・建材類,2020Q2,100.6,2020,2,production
1112002000,工業用プラスチック製品,2020Q2,72.9,2020,2,production
1112003000,発泡プラスチック製品,2020Q2,97.1,2020,2,production
1112004000,プラスチック製日用雑貨・容器類,2020Q2,102.5,2020,2,production
1113000000,パルプ・紙・紙加工品工業,2020Q2,94.9,2020,2,production
1113001000,パルプ,2020Q2,87.3,2020,2,production
1113002000,紙,2020Q2,90.1,2020,2,production
1113003000,板紙,2020Q2,97.1,2020,2,production
1113004000,紙加工品,2020Q2,100.7,2020,2,production
1114000000,食料品・たばこ工業,2020Q2,102.9,2020,2,production
1114001000,肉加工品,2020Q2,102.0,2020,2,production
1114002000,乳製品,2020Q2,102.8,2020,2,production
1114003000,水産・野菜食料品,2020Q2,95.4,2020,2,production
1114004000,食用油脂,2020Q2,103.5,2020,2,production
1114005000,調味料,2020Q2,96.0,2020,2,production
1114006000,糖類,2020Q2,105.2,2020,2,production
1114007000,製粉・調整粉,2020Q2,99.5,2020,2,production
1114008000,パン・菓子,2020Q2,103.8,2020,2,production
1114009000,麺類,2020Q2,106.3,2020,2,production
1114010000,清涼飲料,2020Q2,118.3,2020,2,production
1114011000,酒類,2020Q2,101.8,2020,2,production
1115000000,その他工業,2020Q2,91.3,2020,2,production
1115100000,繊維工業,2020Q2,101.1,2020,2,production
1115101000,繊維,2020Q2,103.6,2020,2,production
1115102000,織物,2020Q2,104.6,2020,2,production
1115103000,染色整理,2020Q2,98.2,2020,2,production
1115104000,繊維製品・粗製品,2020Q2,96.9,2020,2,production
1115200000,木材・木製品工業,2020Q2,97.6,2020,2,production
1115201000,木材・木製品,2020Q2,97.6,2020,2,production
1115300000,家具工業,2020Q2,86.3,2020,2,production
1115301000,家具,2020Q2,86.3,2020,2,production
1115400000,印刷業,2020Q2,93.8,2020,2,production
1115401000,印刷,2020Q2,93.8,2020,2,production
1115500000,ゴム製品工業,2020Q2,74.5,2020,2,production
1115501000,ゴム製品,2020Q2,74.5,2020,2,production
1115600000,その他製品工業,2020Q2,92.3,2020,2,production
1115601000,時計,2020Q2,86.1,2020,2,production
1115602000,楽器,2020Q2,70.5,2020,2,production
1115603000,玩具,2020Q2,92.6,2020,2,production
1115604000,文具,2020Q2,101.4,2020,2,production
1115605000,皮革製品,2020Q2,99.9,2020,2,production
1200000000,鉱業,2020Q2,95.7,2020,2,production
4010000000,産業総合（鉱工業、電力・ガス・熱供給・水道事業）,2020Q2,88.8,2020,2,production
4010000001,産業総合（鉱工業、電力・ガス・熱供給）,2020Q2,88.7,2020,2,production
4010000100,電力・ガス・熱供給・水道事業,2020Q2,87.9,2020,2,production
4010000110,電力・ガス・熱供給,2020Q2,87.4,2020,2,production
4080000100,機械工業,2020Q2,81.8,2020,2,production
4080000200,非機械工業,2020Q2,94.4,2020,2,production
4110000000,<旧分類>はん用・生産用・業務用機械工業,2020Q2,91.3,2020,2,production
4100000100,<旧特掲>普通鋼鋼材,2020Q2,87.1,2020,2,production
4100000200,<旧特掲>特殊鋼鋼材,2020Q2,81.0,2020,2,production
4100000300,<旧特掲>乗用車・トラック,2020Q2,60.2,2020,2,production
4100000400,<旧特掲>石油化学製品,2020Q2,89.2,2020,2,production
1000000000,鉱工業,2020Q3,97.2,2020,3,production
1100000000,製造工業,2020Q3,97.2,2020,3,production
1101000000,鉄鋼・非鉄金属工業,2020Q3,93.7,2020,3,production
1101100000,鉄鋼業,2020Q3,91.6,2020,3,production
1101101000,鉄鋼粗製品,2020Q3,91.0,2020,3,production
1101102000,熱間圧延鋼材,2020Q3,91.5,2020,3,production
1101103000,冷間仕上鋼材,2020Q3,87.0,2020,3,production
1101104000,鋼管,2020Q3,86.6,2020,3,production
1101105000,めっき鋼材,2020Q3,86.4,2020,3,production
1101106000,鋳鍛造品,2020Q3,99.1,2020,3,production
1101200000,非鉄金属工業,2020Q3,96.6,2020,3,production
1101201000,非鉄金属精錬・精製品,2020Q3,99.3,2020,3,production
1101202000,非鉄金属圧延製品,2020Q3,90.2,2020,3,production
1101203000,電線・ケーブル,2020Q3,95.2,2020,3,production
1101204000,非鉄金属鋳物,2020Q3,100.2,2020,3,production
1102000000,金属製品工業,2020Q3,97.3,2020,3,production
1102001000,建設用金属製品,2020Q3,95.5,2020,3,production
1102002000,建築用金属製品,2020Q3,99.5,2020,3,production
1102003000,暖房・調理等装置,2020Q3,96.2,2020,3,production
1102004000,粉末冶金製品,2020Q3,91.6,2020,3,production
1102005000,金属線製品,2020Q3,92.1,2020,3,production
1102006000,缶類,2020Q3,101.5,2020,3,production
1102007000,その他の金属製品,2020Q3,95.7,2020,3,production
1103000000,生産用機械工業,2020Q3,92.1,2020,3,production
1103001000,農業用機械,2020Q3,97.5,2020,3,production
1103002000,建設・鉱山機械,2020Q3,90.8,2020,3,production
1103003000,生活関連産業用機械,2020Q3,86.0,2020,3,production
1103004000,基礎素材産業用機械,2020Q3,95.7,2020,3,production
1103005000,金属加工機械,2020Q3,99.0,2020,3,production
1103006000,半導体・フラットパネルディスプレイ製造装置,2020Q3,90.4,2020,3,production
1103007000,機械工具,2020Q3,94.8,2020,3,production
1103008000,その他の生産用機械,2020Q3,90.8,2020,3,production
1104000000,汎用・業務用機械工業,2020Q3,92.2,2020,3,production
1104100000,汎用機械工業,2020Q3,91.2,2020,3,production
1104101000,ボイラ・原動機,2020Q3,82.5,2020,3,production
1104102000,ポンプ・圧縮機器,2020Q3,93.9,2020,3,production
1104103000,運搬装置,2020Q3,89.0,2020,3,production
1104104000,冷凍機・温湿調整装置,2020Q3,96.3,2020,3,production
1104105000,汎用機械器具部品,2020Q3,93.2,2020,3,production
1104200000,業務用機械工業,2020Q3,96.0,2020,3,production
1104201000,事務用機器,2020Q3,96.4,2020,3,production
1104202000,サービス用機器,2020Q3,83.9,2020,3,production
1104203000,計測機器,2020Q3,102.0,2020,3,production
1104204000,分析機器・試験機,2020Q3,96.3,2020,3,production
1104205000,光学機器・レンズ,2020Q3,91.9,2020,3,production
1105000000,電子部品・デバイス工業,2020Q3,104.3,2020,3,production
1105001000,集積回路（ＩＣ）,2020Q3,106.0,2020,3,production
1105002000,電子デバイス,2020Q3,107.1,2020,3,production
1105003000,電子部品,2020Q3,105.8,2020,3,production
1105004000,電子回路,2020Q3,96.0,2020,3,production
1105005000,その他の電子部品,2020Q3,100.2,2020,3,production
1106000000,電気・情報通信機械工業,2020Q3,95.1,2020,3,production
1106100000,電気機械工業,2020Q3,95.9,2020,3,production
1106101000,回転電気機械,2020Q3,97.0,2020,3,production
1106102000,開閉制御装置・機器,2020Q3,90.8,2020,3,production
1106103000,その他の産業用電気機械,2020Q3,90.8,2020,3,production
1106104000,家事用機器,2020Q3,103.4,2020,3,production
1106105000,空調・住宅関連機器,2020Q3,95.0,2020,3,production
1106106000,配線・電球・照明器具,2020Q3,94.7,2020,3,production
1106107000,電池,2020Q3,107.9,2020,3,production
1106108000,電子応用装置,2020Q3,88.3,2020,3,production
1106109000,電気計測器,2020Q3,93.1,2020,3,production
1106200000,情報通信機械工業,2020Q3,92.2,2020,3,production
1106201000,有線通信機器,2020Q3,101.8,2020,3,production
1106202000,無線通信機器,2020Q3,90.4,2020,3,production
1106203000,民生用電子機械,2020Q3,96.6,2020,3,production
1106204000,電子計算機,2020Q3,85.9,2020,3,production
1106205000,情報端末装置,2020Q3,94.2,2020,3,production
1107000000,輸送機械工業,2020Q3,100.1,2020,3,production
1107100000,自動車工業,2020Q3,102.3,2020,3,production
1107101000,乗用車,2020Q3,103.8,2020,3,production
1107102000,トラック,2020Q3,93.7,2020,3,production
1107103000,車体・自動車部品,2020Q3,102.9,2020,3,production
